Timepoint Sample,Experiment,Parent Culture,Reactor/Plate/Flask Number,Timepoint (#),Timepoint (h),Sample volume (mL),OD,D-glucose [g/L],acetic acid [g/L],citric acid [g/L],ethanol [g/L],formic acid [g/L],lactate [g/L],potassium dihydrogen phosphate [g/L],pyruvic acid [g/L],succinic acid [g/L],tryptophan [g/L],CDW_1 [g/L],CDW_2 [g/L],CDW_3 [g/L]
DDB_PD_117_AMBR_R07__S02,DDB_PD_117_AMBR,DDB_PD_117_AMBR_DDB35-005_R07_Main_,R07,S02,15.17861342,5.0,37.35,0.0,0.6513026028374149,0.6869154938322599,0.0,0.0,0.0,17.2315279145715,0.0,0.0,,10.399999999999965,9.800000000000031,9.799999999999809
DDB_PD_117_AMBR_R07__S03,DDB_PD_117_AMBR,DDB_PD_117_AMBR_DDB35-005_R07_Main_,R07,S03,35.2303558,3.5,95.75,0.0,0.0,0.4072338256821535,0.0,0.0,0.0,10.5153586202736,0.0,0.0,,25.00000000000002,28.499999999999634,25.99999999999991
DDB_PD_117_AMBR_R07__S04,DDB_PD_117_AMBR,DDB_PD_117_AMBR_DDB35-005_R07_Main_,R07,S04,55.27305178,3.5,174.85,0.0,0.0,0.0,0.0,0.0,0.0,8.3404421329624,0.0,0.17324187528846202,,52.799999999999955,55.000000000000156,52.00000000000004
DDB_PD_117_AMBR_R07__S05,DDB_PD_117_AMBR,DDB_PD_117_AMBR_DDB35-005_R07_Main_,R07,S05,75.31286721,7.5,280.2,0.0,0.092467294478214,0.0,0.0,0.0,0.1366314443718035,4.30327839824006,0.0,0.5490894223417551,,89.8000000000001,91.70000000000012,91.09999999999995
DDB_PD_117_AMBR_R11__S01,DDB_PD_117_AMBR,DDB_PD_117_AMBR_HMP3071-003_R11_Main_,R11,S01,12.276657,7.0,6.94,13.6982001514699,0.4263886587676255,0.4398377332802705,0.1137655215740685,0.23851717728133898,0.0,11.0228718866642,0.211265481420018,0.0,0.1437175807043042,2.7999999999999137,2.8000000000001357,2.4999999999999467
DDB_PD_117_AMBR_R11__S02,DDB_PD_117_AMBR,DDB_PD_117_AMBR_HMP3071-003_R11_Main_,R11,S02,16.77925636,5.0,30.75,0.0,0.0,0.464380715096162,0.0,0.0,0.0,9.44561601654945,0.0,0.0,0.724294349100896,9.500000000000064,9.500000000000064,9.300000000000086
DDB_PD_117_AMBR_R11__S03,DDB_PD_117_AMBR,DDB_PD_117_AMBR_HMP3071-003_R11_Main_,R11,S03,36.84604511,3.5,60.8,0.0,0.0,0.5367071418959201,0.0,0.0,0.0,10.86038494256145,0.0,0.0,1.418245738817838,22.00000000000035,21.24999999999988,
DDB_PD_117_AMBR_R11__S04,DDB_PD_117_AMBR,DDB_PD_117_AMBR_HMP3071-003_R11_Main_,R11,S04,56.96990089,3.5,99.95,0.0,0.354635210889448,0.588359322700345,0.0,0.21253552614250648,0.0,8.2029324102981,0.0,0.0,1.937576123494234,33.199999999999896,33.60000000000029,32.999999999999915
DDB_PD_117_AMBR_R11__S05,DDB_PD_117_AMBR,DDB_PD_117_AMBR_HMP3071-003_R11_Main_,R11,S05,77.00853267,7.5,168.5,0.0,0.910388966544365,1.03790678010575,0.0,0.6090179550325601,0.17196437252719202,7.80070221221195,0.0,0.451198943216924,2.85001241690334,52.49999999999999,52.50000000000021,52.69999999999997
DDB_PD_117_AMBR_R12__S01,DDB_PD_117_AMBR,DDB_PD_117_AMBR_HMP3071-003_R12_Main_,R12,S01,12.30073044,7.0,8.36,21.145163715414302,0.57505951135711,0.687264587076995,0.16363445854189448,0.29209240551320104,0.0,16.62721385127405,0.299417452888536,0.0,0.0868114476153688,2.9000000000001247,2.8999999999999027,3.2999999999998586
DDB_PD_117_AMBR_R12__S02,DDB_PD_117_AMBR,DDB_PD_117_AMBR_HMP3071-003_R12_Main_,R12,S02,16.46906218,5.0,31.05,0.0,0.1110788200742905,0.61373895027569,0.0,0.0,0.0,12.285699396340151,0.0,0.0,0.554770235678484,9.700000000000042,10.000000000000009,9.90000000000002
DDB_PD_117_AMBR_R12__S03,DDB_PD_117_AMBR,DDB_PD_117_AMBR_HMP3071-003_R12_Main_,R12,S03,36.51849315,3.5,62.75,0.0,0.0,0.521984527150405,0.0,0.0,0.0,11.37375941491775,0.0,0.0,1.779817518441756,18.750000000000153,20.999999999999908,19.750000000000043
DDB_PD_117_AMBR_R12__S04,DDB_PD_117_AMBR,DDB_PD_117_AMBR_HMP3071-003_R12_Main_,R12,S04,56.56140691,3.5,103.65,0.0,0.304822675952918,0.5382870985059,0.0,0.17829509639000152,0.10564286333394551,8.474581861539951,0.0,0.0,1.748956974354122,33.800000000000274,33.20000000000034,33.59999999999985
DDB_PD_117_AMBR_R12__S05,DDB_PD_117_AMBR,DDB_PD_117_AMBR_HMP3071-003_R12_Main_,R12,S05,76.60222397,7.5,168.3,0.0,0.8566907923699401,0.8933920427342,0.0,0.587492666551135,0.1830757112377545,7.80256302553115,0.0,0.46523277689968395,2.48079998855334,52.4,52.200000000000024,52.30000000000001
DDB_PD_117_AMBR_R13__S01,DDB_PD_117_AMBR,DDB_PD_117_AMBR_HMP3071-003_R13_Main_,R13,S01,12.35268348,7.0,8.34,18.927612792453402,0.526193164295765,0.619755798476405,0.147397405549141,0.284176552686815,0.0,14.94234169449085,0.2729060458114725,0.0,0.0,3.4000000000000696,3.2000000000000917,3.6000000000000476
DDB_PD_117_AMBR_R13__S02,DDB_PD_117_AMBR,DDB_PD_117_AMBR_HMP3071-003_R13_Main_,R13,S02,16.50420693,5.0,31.65,0.0,0.110049472130026,0.761584146259945,0.0,0.0,0.0,14.4488786636464,0.0,0.0,0.386975502667612,10.099999999999998,9.800000000000031,9.399999999999853
DDB_PD_117_AMBR_R13__S03,DDB_PD_117_AMBR,DDB_PD_117_AMBR_HMP3071-003_R13_Main_,R13,S03,36.64949583,3.5,61.6,0.0,0.0,0.6290895771814151,0.0,0.0,0.0,12.1172634004582,0.0,0.0,1.916593108219702,21.24999999999988,21.49999999999985,22.250000000000323
DDB_PD_117_AMBR_R13__S04,DDB_PD_117_AMBR,DDB_PD_117_AMBR_HMP3071-003_R13_Main_,R13,S04,56.67666079,3.5,106.4,0.0,0.2577615605473435,0.65342132852899,0.0,0.154700726948136,0.0,8.3811836750669,0.0,0.0,1.557719221413662,33.79999999999983,34.400000000000205,34.79999999999972
DDB_PD_117_AMBR_R13__S05,DDB_PD_117_AMBR,DDB_PD_117_AMBR_HMP3071-003_R13_Main_,R13,S05,76.7281583,7.5,172.7,0.0,0.7929582382806,1.06582241895636,0.0,0.56424723437369,0.194745802515555,7.7237915942219,0.0,0.39342655236176605,2.83514538375292,54.00000000000005,53.70000000000008,54.30000000000001
